Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Chile,CHL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,55.6521739130435,61.0746897682042,64.159891598916,65.9536164354548,63.6512366470985,64.3359100491919,60.3735067291698,55.1076142792119,54.1891977861187,52.3253040782256,52.1167155059542,53.4098721297951,55.0156218839327,53.2546329881949,52.4446352984479,54.7633171194685,55.1796322489392,65.9756347256347,66.2345616004899,67.3125480294215,60.198954473938,57.6260990282277,55.8192192736165,55.2488867333892,..,..,..
Chile,CHL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,21.6785592932382,23.5314932767162,25.8561643835616,25.9043927648579,23.0950279493969,23.907177549919,22.3076923076923,25.8397409955484,21.3458466453674,19.3842645381984,21.2507714462045,24.0891555936562,21.99957814807,22.283950617284,19.9512469529346,19.4965086365307,21.7570966582824,19.0294957183635,18.162682303413,17.5728306589812,20.00291587695,18.539176626826,14.996114996115,15.8639190342641,..,..,..
Chile,CHL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1.39313625552158,2.22929936305732,2.08904109589041,1.84108527131783,1.70638423065607,1.16028062601187,1.84149184149184,1.80089032780251,1.07827476038339,0.931204865070315,1.1725982308167,1.02871838834119,1.22337059692048,0.88477366255144,1.23757734858429,0.69827269386255,0.574919151994251,0.634316523945449,0.676589986468199,0.794516279794361,1.29756524274676,1.52722443559097,1.13960113960114,0.816973539812218,..,..,..
Chile,CHL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,10.0237852531431,11.1464968152866,12.5684931506849,12.2739018087855,11.7975875257429,10.9552077711819,8.85780885780886,8.66046135167948,7.3482428115016,7.63968072976055,8.59905369265583,9.06558079725675,8.60577937144063,7.90123456790123,7.96924807800488,7.44211686879823,7.34818541142652,7.10434506818903,6.87114719591039,7.36874902632809,7.42090683773145,7.79548472775564,6.94120694120694,6.57236922326546,..,..,..
Chile,CHL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,32.1629058888277,27.5696558183095,22.9787714543812,22.0480779413322,24.5885862765855,24.7189037245256,29.7444427642522,33.0190519539632,30.8543800496215,30.1335559265442,24.2346779724422,17.3793482744397,17.0178820713953,16.6391874958781,17.2136678731366,16.5974611460434,19.3606789250354,18.1715806715807,23.3081555578238,20.1229553189154,22.8899152413338,26.3304025913929,29.0145820124989,30.5586173449142,..,..,..
Chile,CHL,Surface area (sq. km),AG.SRF.TOTL.K2,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,756096,..
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,31558927517.2188,36424168146.1543,44467946384.2462,47693992626.8649,55154226759.96,71349202308.6423,75769008174.2547,82808986191.6005,79373597080.1017,72995286764.4168,79328640263.7676,72336972322.4242,70984568428.6004,77840186384.8713,100630707851.787,124404150138.227,154671012210.645,173081277147.793,179626674542.474,171956955710.4,217538271334.738,250832362674.085,265231582123.496,277078709134.861,258733363811.898,240215707927.037,..
Chile,CHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.69757990056078,7.96998837182808,12.2779306314053,6.98628668218761,5.70811909798479,10.6275772210103,7.41349152299138,6.60557963279054,3.23087870862024,-0.760854811629883,4.49579299699077,3.34818039063988,2.16690863388935,3.95674848137743,6.04108673918763,5.55945253083596,4.40497269031519,5.16082559987021,3.29245489733295,-1.03643177894637,5.75370890866098,5.83964058343427,5.45713060954223,3.97659619938074,1.87639539704263,2.06614051943535,..
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,2401.52518142699,2727.57382485905,3277.66908594776,3461.43509193953,3942.967593861,5026.72063426315,5263.19136638145,5674.15300814649,5367.21182364762,4872.69214829219,5229.17709770803,4709.92339982049,4566.52332569982,4948.74817981811,6323.75763995653,7728.61189741759,9500.83516202761,10513.540709255,10791.0201852508,10217.314025841,12785.0518749485,14582.1705198579,15253.3308268878,15764.7554534036,14566.1490549183,13383.8767996662,..
China,CHN,"Population, total",SP.POP.TOTL,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,..
China,CHN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,2.21198935259479,2.05772475335008,1.83643561030098,1.68102765117269,1.54641952542801,1.48172378533089,1.38071289513442,1.24511145114968,1.09426897519685,0.999586407111811,0.925035627311306,0.855328399241002,0.81795781090419,0.89288333702134,0.922555167090503,0.878847729332974,0.838250347162532,0.757085216341317,0.715618387449207,0.690331802851766,0.709448163339964,0.704157155015585,0.661230163513239,0.617989395895446,..,..,..
China,CHN,CO2 emissions (kt),EN.ATM.CO2E.KT,2460744.017,2584538.27,2695982.067,2878694.009,3058241.33,3320285.15,3463089.131,3469510.048,3324344.519,3318055.614,3405179.867,3487566.356,3694242.143,4525177.009,5288166.032,5790016.984,6414463.08,6791804.714,7175658.94,7618683.878,8767877.674,9724590.64,10020744.894,10249463.018,..,..,..
China,CHN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.16770307659104,2.24590127565651,2.31420729031649,2.44280065934625,2.56599389177193,2.75575496636525,2.84430958153669,2.82056789057578,2.67674598026467,2.64864924664833,2.69686243322549,2.74212081298895,2.88522504139331,3.51224542766222,4.08013890554173,4.4411506949345,4.89272709798477,5.15356401658718,5.41700211753249,5.7229120367171,6.55441795762145,7.23485871158296,7.41895460781301,7.55091648469846,..,..,..
China,CHN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,33.2235742385177,34.6302333375407,36.6188144598396,38.2088844168812,39.8348502642396,39.755122188758,44.3861018159694,44.0385301227099,45.5730269320092,47.8153090538412,49.1125476708403,50.1958380673324,52.3912069203645,53.2332036165241,51.8422827973541,51.5284380527341,52.7452010630863,53.5027949696919,52.4429900614238,52.7302534657953,53.1888894839654,51.9434540846502,52.5173784331356,52.9520669258447,..,..,..
China,CHN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.19171270141912,1.19181055887402,1.12255015975223,1.24212288239768,1.36032806148755,1.27914296758518,1.28516412129272,1.27380187371056,1.5203677209486,1.64603323011089,1.75748249248062,1.92720184045725,1.97532530828475,1.34348762223193,1.35358533689851,1.4685056923833,1.61881731494821,1.90795306191426,2.08864382007543,2.15981255601323,2.27818899198753,2.53163745512685,2.77251432841436,3.12591456193691,..,..,..
China,CHN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,14.1577912856102,14.5541351569927,14.6720420674074,14.8991053810888,13.86611350256,14.113645148821,14.7567802810906,16.0950130212737,16.8369997694574,17.9997170776776,19.0655620659465,18.9197828125854,18.877856404769,17.0008435795975,16.9133677646981,15.6513307560964,15.2211246026846,14.8391430030743,14.4515591623144,13.8587450917727,12.4712779723482,11.5663368427404,11.7523736753856,12.0555810370748,..,..,..
China,CHN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,39.0511868179174,38.643673858448,38.5427648713408,37.8083166589512,38.1624339401057,39.1867868709205,36.6612879759811,35.5710172110901,36.2581315678048,32.4655466857302,32.1780856801858,31.3358847096813,29.4980819045096,29.6961614512736,31.257297177624,32.2876941332756,31.5256444918288,30.916284761838,32.2785199584091,32.0466890794394,31.0384679349312,32.9644919394874,31.8598738376229,31.2547481926234,..,..,..
China,CHN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,5.79509702001768,5.66303813225507,5.20345869361392,4.99083706036063,5.19194069289489,4.59804618057988,2.94714775086963,3.91047063019272,4.07861477860323,4.39685187391609,2.19861137104865,2.17425103151348,2.19460565591537,2.15660268275738,2.17030333283902,2.13891770465621,2.01088592226819,1.87568918152324,1.7103376023402,1.7294602047369,1.69000149395512,1.95841834856284,2.04021983336424,2.07706274854909,..,..,..
China,CHN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,17.0289938037251,16.0868410858618,14.4135847484113,13.6112694592909,12.0240017615972,11.7636071949117,9.76629148094753,11.010210416474,8.90687350039134,9.41889405192157,8.36736384471655,8.1483585481074,7.74369396159299,7.10600341053184,6.96769504220092,6.46712887986686,6.17157995507559,6.02017987239386,5.65184531858193,5.56143995769274,5.45744623875658,5.22252810550044,5.37962573862743,5.32020362923438,..,..,..
China,CHN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,80.394485665024,79.379690980548,78.5038377260096,77.4854877602936,77.9054904735069,77.4589430669833,76.8845173566513,75.2755394527683,73.6016599066578,71.7420278899521,70.43358773036,69.7002737974572,69.3594288034194,72.1548231926854,72.5852509125606,73.6738038901753,73.5443964235897,73.2580439296771,73.7297247575147,73.2199704086475,74.8870984875923,75.1375984192585,74.4763935210903,73.0628460129929,..,..,..
China,CHN,Surface area (sq. km),AG.SRF.TOTL.K2,9562950,9562950,9562950,9562950,9562950,9562940,9562930,9562930,9562930,9562930,9562920,9562914.2,9562913.2,9562912.7,9562912.5,9562911.8,9562911.4,9562910.8,9562910.8,9562911,9562911,9562911,9562911,9562911,9562911,9562911,..
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,358973230048.399,381454703832.753,424934065934.066,442874596387.119,562261129868.774,732032045217.766,860844098049.121,958159424835.34,1025276902078.73,1089447108705.89,1205260678391.96,1332234719889.82,1461906487857.92,1649928718134.59,1941745602165.09,2268598904116.28,2729784031906.09,3523094314820.9,4558431073438.2,5059419738267.41,6039658508485.59,7492432097810.11,8461623162714.07,9490602600148.49,10351111762216.4,10866443998394.2,..
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.9338235289168,9.26777502624194,14.2764648768192,13.9376770528869,13.0780706109876,10.993843447999,9.92472266262089,9.22688772817146,7.85348952256643,7.61817347439755,8.42928216038324,8.29837441055641,9.09090909057258,10.0199733687534,10.0756429654874,11.352391423495,12.6882251044697,14.1949616723985,9.6233774862006,9.23355109472858,10.6317082336546,9.4845062015219,7.75029759317401,7.68380996955,7.26851324138448,6.90000000000018,..
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,316.224430421825,331.474915998499,364.759664140764,375.814293801228,471.760881219945,607.568583122257,707.029771302305,778.943905725537,825.547957082076,869.654882082718,954.552291730423,1047.4778628689,1141.75764437513,1280.60285480797,1498.17379562532,1740.09672638011,2082.18336250102,2673.2941909354,3441.22135457021,3800.47454161277,4514.94052013381,5574.18709336902,6264.64387793993,6991.85386564447,7587.28973166335,7924.65395661835,..
Colombia,COL,"Population, total",SP.POP.TOTL,34271563,34916770,35558683,36195170,36823539,37441980,38049040,38645409,39234059,39819279,40403959,40988909,41572493,42152147,42724157,43285636,43835744,44374647,44901660,45416276,45918101,46406446,46881018,47342363,47791393,48228704,..
Colombia,COL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.343596257322042,0.323897383044346,0.327518922798567,0.322450825521057,0.314862346564675,0.258652025192137,0.2527101088363,0.257608829051278,0.257565120231955,0.226827318543455,0.217698936879452,0.203372282996167,0.193278120871798,0.188120783037754,0.166701557383545,0.170698924263756,0.160295798134818,0.144878381107979,0.149660845414741,0.155932778994551,0.155307400413232,0.143445978152861,0.141292703821534,0.148747789903329,..,..,..
Colombia,COL,CO2 emissions (kt),EN.ATM.CO2E.KT,57337.212,57120.859,62049.307,64022.153,67571.809,59614.419,60527.502,64909.567,65976.664,56512.137,57923.932,56273.782,55661.393,57421.553,55071.006,60945.54,62940.388,62430.675,68088.856,72661.605,76163.59,76530.29,79874.594,89625.147,..,..,..
Colombia,COL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.67302588446287,1.63591474812819,1.74498327173703,1.76880376580632,1.83501669950843,1.59218126284988,1.59077606162994,1.67961909783385,1.68161708682754,1.41921547600096,1.43362020538631,1.37290265520363,1.33889956996324,1.36224503582226,1.28898987989394,1.40798531873252,1.43582342300384,1.4068996424918,1.5163995273226,1.5999023125542,1.65868335887845,1.64913059707266,1.70377260152499,1.89312787365514,..,..,..
Colombia,COL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,26.8457841852337,26.8939393939394,27.1587462082912,26.7216573949741,23.5959363618938,25.5280073461892,22.0014716703458,24.7284453496266,27.6710481968318,24.0530667179389,25.383053350563,25.5537250594911,25.5760807465245,26.3310185185185,23.8791610544545,24.2113123016614,23.0568499534017,22.954711468225,19.920891765552,30.0016940538709,28.7659857166584,20.6912371922312,23.2405140758874,28.270412642669,..,..,..
Colombia,COL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.6137119467895,15.2339988444502,13.4921103953667,13.5116558794891,13.2957073859011,13.9263086670357,16.9211195928753,19.2023049545223,19.7532236549578,19.8364804360522,21.5750822993163,23.5826925583214,23.8157981421701,22.1023053834855,24.2575575975496,23.0024067388688,22.3141458867397,22.496328928047,25.7485997414907,27.6810497098158,28.8926336061627,27.5275515093436,28.6934165824993,25.8009083098073,..,..,..
Colombia,COL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,54.3041698644154,56.0634268472748,57.502511671887,56.331977776505,58.5933684267651,53.3739312296242,53.8652611171695,53.6523360262132,53.6349488661627,53.8251897994939,50.6710559635351,50.7624136582823,51.6437182950129,51.6699661536497,53.6556132640831,50.806257521059,54.0200419482638,54.9016152716593,50.0538560965101,48.3522583901085,45.7727491574386,45.697172975563,48.3656229914608,47.313939691502,..,..,..
Colombia,COL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,26.3215377894277,26.4099326599327,26.1274014155713,27.431421446384,29.2313590185931,27.5482093663912,28.8447387785136,27.9531568228106,25.6319514661274,27.4370313401269,28.7797673989293,28.2079443529196,29.4420110455151,27.1219135802469,26.0150086588416,26.6193765167071,24.3616029822926,24.6165084002922,27.418194893923,21.7177706251059,22.4049161268892,25.5543661110261,20.3794369645043,20.222417325139,..,..,..
Colombia,COL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,3.14547837483617,2.77777777777778,2.42669362992922,2.83905620563975,7.36055204140311,2.47933884297521,2.77777777777778,2.59674134419552,2.56150994270307,2.61488175350894,2.71367915820565,2.70913417536152,2.81851075985527,2.95138888888889,2.59765249182221,2.44539854396117,2.66542404473439,2.7027027027027,3.09241280115067,4.40454006437405,4.58395615346288,5.1536932252638,5.55385556915545,5.67749487854843,..,..,..
Colombia,COL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,8.03844473569244,7.97558922558922,7.86653185035389,7.94168425091118,7.16887099865823,7.10743801652893,8.00220750551876,7.58655804480652,8.05527468823728,9.19054028071525,8.82407236477755,7.87113307706388,9.25537992763283,9.35570987654321,8.52414854723879,8.54956132163524,9.99068033550792,9.75164353542732,9.45702984537936,8.40250719972895,8.17140009965122,8.25814344701025,8.23133414932681,7.68217734855136,..,..,..
Colombia,COL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.2325402916347,21.7500160493035,22.0436144435908,22.2063119308093,20.1606338524991,23.7313157409116,20.6894462619653,18.9480820292639,17.7301022676745,17.1500875997664,17.6690301342112,18.3565750032582,16.6611766256012,18.1365349000575,13.2307897190039,16.8050541516246,14.868329060825,12.9104258443465,15.8283067643257,16.2553620994196,17.7034183919114,18.0258744609487,14.4614819575797,14.6516099995909,..,..,..
Colombia,COL,Surface area (sq. km),AG.SRF.TOTL.K2,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141748,1141749,1141749,1141749,..
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,40274204595.2296,41239551378.2482,49279585355.0948,55802540100.9795,81703496603.9934,92507277798.1985,97160111573.337,106659507963.528,98443743190.8491,86186156584.3817,99886577575.5444,98203544965.2678,97933392356.4253,94684582573.3167,117074865515.279,146566266310.57,162590146096.414,207416494642.379,243982437870.84,233821670544.258,287018184637.529,335415156702.186,369659700375.52,380191881860.372,378416020533.715,292080155633.31,..
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.04203847765552,2.27723149659272,5.0326774965981,2.36565057431291,5.83581149444532,5.20243759255641,2.05585471214225,3.43029367829286,0.569784089852135,-4.20401524370581,4.41999299958138,1.67789830770366,2.5039804654986,3.9182719036083,5.33302206745392,4.70655593383118,6.69751525770528,6.90062765541222,3.54680488578106,1.65154924529054,3.97180070473753,6.58951151557115,4.0439438063715,4.87406557934081,4.38571090109774,3.0819280333819,..
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,1175.14933868728,1181.08150834823,1385.86643816631,1541.71233623104,2218.78447381153,2470.68338261488,2553.54961842236,2759.95288246343,2509.13990802861,2164.43287645619,2472.19777585519,2395.85652219404,2355.72575251682,2246.25764788011,2740.24986649308,3386.02547761041,3709.07691441063,4674.21171017719,5433.70641243197,5148.41134363939,6250.65449979147,7227.77082955644,7885.06129230214,8030.69086053799,7918.07890039352,6056.14771720405,..
